issue_year,title,abstract,link
2005,효율적인 엔트로피부호화를 위한 명암도 등급 이미지의 전처리 기법,"엔트로피부호화(entropy coding)는 텍스트와 같은 일반적인 데이터들을 효율적으로 압축하는 반면에, 이미지 데이터들에 대해서는 그 성능이 다소 저하된다. 본 논문에서는 이러한 단점을 개선시키기 위한 효율적인 전처리기법(preprocessing technique)을 소개한다. 제안한 전처리기법은 입력된 명암도 등급 이미지를 무손실 압축하기 이전에, 이미지 내에서 인접한 명암도 값들의 발생빈도(occurrence frequency)를 조사한다. 다음으로 각 픽셀 쌍들의 명암도 값들을 발생빈도에 기반한 순서화된 값(ordered number)들로 대체시킨 후, 최종적으로 엔트로피부호화에 의한 압축을 수행한다. 이와 같은 단계들을 거치면서 이미지 데이터의 통계적인 특성(statistical feature)이 보다 강화되기 때문에, 엔트로피부호화에서의 무손실 압축 성능을 효율적으로 개선시킬 수 있다. 실험을 통하여 256 명암도 등급 이미지들을 산술부호화와 허프만부호화를 사용하여 압축한 결과, 제안한 전처리기법이 압축 후 비트율(bit rate)을 최대 37.49%까지 감소시켰음을 확인하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ce88c1653e16cb67b36097776a77e665&keyword=
2023,이미지 전처리를 활용한 CCTV 침수 영상분석 모델 성능 향상에 관한 연구,"최근 집중 폭우로 인해 침수 피해가 빈번하게 발생하고 있으며, 특히 하천에 인접한 도시의 경우 침수 피해가 크다. 이러한 피해를 예방하기 위한 방법의 일환으로 CCTV를 통해 실시간 모니터링을 진행하고 있지만, 완벽한 침수 피해를 방지하는 데에는 어려움이 있다. 따라서 이 문제를 해결하기 위해 일부에선 영상분석 기술을 활용한 지능형 CCTV를 적용하여 침수 피해를 예방하기 위한 R&D가 다수 진행되고 있다. 하지만 CCTV를 이용한 영상분석 기술은 침수의 주요 원인인 물을 이용해야 하는데, 물의 특성인 색광으로 인해 감지가 어렵다는 단점이 존재한다. 본 연구에서는 이러한 문제 해결을 위해 이미지 전처리를 통한 침수 감지 AI 모델의 감지 정확도를 향상시키는 방법을 제안한다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ad74a3fa5cb86fef4884a65323211ff0&keyword=
2021,이미지 전처리와 앙상블 기법을 이용한 이미지 기반 악성코드 분류 시스템,"정보통신 기술이 발전함에 따라 악의적인 공격을 통해 보안문제를 발생시키고 있다. 또한 새로운 악성코드가 유포되어 기존의 시그니처 비교방식은 새롭게 발생하는 악성코드를 빠르게 분석 할 수 없다. 새로운 악성코드를 빠르게 분석하고 방어기법을 제안하기 위해 악성코드의 패밀리를 분류할 필요가 있다. 본 논문에서는 악성코드의 바이너리 파일을 이용해 시각화하고 CNN모델을 통해 분류한다. 또한 정확도를 높이기 위해 LBP, HOG를 통해 악성코드 이미지에서 중요한 특성을 찾고 데이터 클래스 불균형에서 오는 문제를 앙상블 모델을 통해 해결하는 시스템을 제안한다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=40df4b600ed28d217f7a54760bb41745&keyword=
2022,객체 검출을 위한 이미지 전처리에 관한 연구,"본 논문에서는 화소처리(point operations) 기법의 자연상수(e, Euler Number)를 이용한 UDTF(User Definition Transformation Frunction)를 제안한다. 제안된 함수는 ‘비교적 낮은 화소값을 갖는 객체와 객체와 경계를 파악하기 힘든 이미지’에 대하여 객체 검출을 위한 이진화전 처리 과정으로 히스토그램 스트레칭과 히스토그램 평활화와 비교할 때 우수한 전처리 성능을 보여준다. In this paper, we propose a UDTF(User Definition Transformation Function) using the natural constant (e, Euler Number) of the point operation technique. The proposed function is a pre-binarization process for object detection for objects with relatively low pixel values and images whose boundaries are difficult to recognize, and shows excellent pre-processing performance compared to histogram stretching and histogram equalization.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=14097f922040f99047de9c1710b0298d&keyword=
2011,최적 p-RBFNNs 패턴 분류기와 이미지 전처리 기법에 의한 얼굴 인식 시스템의 설계,"고차원 데이터로 이루어진 이미지의 패턴 인식 문제는 패턴 분류기의 학습 되어야 할 파라미터의 증가로 인하여 매우 어려운 문제로 남아있으며, 더욱이 얼굴데이터는 외부환경변화(조명, 표정 변화, 피사체의 각도)에 민감하여 특징점의 변화가 일어나기 때문에 패턴분류에 있어서 난제로 여겨지고 있다. 본 연구에서의 데이터 전처리 단계에서는 히스토그램 평활화(Histogram Equalization)를 통한 조도에 따른 이미지 화질의 개선과 PCA(Principal Component Analysis) 기법을 사용하여 특징벡터 추출을 수행하였다. 또한 많은 파라미터의 효율적인 학습을 위하여 패턴 분류기로서 최적화된 다항식 기반 RBFNNs(Polynomial-based Radial Basis Function Neural Networks) 모델을 구축하여 고차원 패턴인식 문제에 대한 해결책을 제시하고자 한다. 그리고 제안된 패턴분류기는 실제 얼굴인식 시스템으로 응용하여 직접 CCD 카메라로부터 입력받은 데이터를 영상 보정, 얼굴 검출, 특징 추출 등과 같은 처리 과정을 포함하여 고차원 데이터로 이루어진 얼굴 영상에 대한 1대 1 인증(1:1 Verification) 및 1대 N 인식(1:N Identification)에 대한 성능을 확인하여 패턴분류기로서의 성능을 분석해본다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=aa9340b0d8682910ffe0bdc3ef48d419&keyword=
2022,OCR 시스템에서 YOLOv4를 활용한 텍스트 이미지 전처리 연구,본 연구는 유료 OCR 서비스를 이용하여 야외 촬영 이미지의 텍스트를 검출하는 프로젝트에서 야외촬영 텍스트를 학습시킨 Yolov4 모델을 통한 전처리 작업을 제안한다. 텍스트 감지를 통한 이미지텍스트 전처리 진행은 불필요한 OCR 실행을 줄여 리소스를 절약하고 유료 서비스의 경우 비용 절감효과까지 도모할 수 있다는 장점이 있다.,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=f217acbd96008ad8e9810257f7042666&keyword=
2024,이미지 전처리에 따른 상부 위장관 랜드마크 분류 정확도 개선 비교,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=331de0658e2975a2e9810257f7042666&keyword=
2023,이미지 전처리를 활용한 수중 그물 파손 탐지 알고리즘 설계,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=93e4585b2b17415ac85d2949c297615a&keyword=
2024,이미지 전처리를 통한 침수 영역 감지 및 작업자 접근 안전 모니터링,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=99e1640a454ce1a97f7a54760bb41745&keyword=
2012,콜로니 계수기를 위한 이미지 전처리와 ROI 설정 기법,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=8fa336c27a539608c85d2949c297615a&keyword=
2022,이미지 전처리를 이용한 CNN 기반 모델들에서 해상 열화상 선박 이미지 분류 성능 비교,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=5e020317f96929707f7a54760bb41745&keyword=
2023,배터리 셀 이미지데이터 전처리 및 로컬 라플라시안 필터링을 통한 이미지 건정성 확보,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=cfd6d827b793f2f8b7998d826d417196&keyword=
2024,무인기 객체 검출 성능 향상을 위한 이미지 전처리에 대한 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=de85af513d9069e8e9810257f7042666&keyword=
2021,합성곱 신경망 인식률 개선을 위한 이미지 전처리에 대한 연구,"A convolutional neural network(CNN) produces an optimal feature map for that image by optimizing the weights of the kernel through the learning process. Therefore, it can be expected that the optimal learning rate will be achieved when utilizing datasets optimized for input shape of neural network models. However, using public datasets or collecting images directly by researchers may not be suitable for the input shape. In this paper, several steps of image pre-processing methods were tested to increase the recognition rate of convolutional neural networks. As a result of comparing the recognition rate before and after pre-processing for the datasets, the result after pre-processing improved the accuracy by 5.73%. Through this, it was found that the pre-processing method for the learning image had an important effect on improving recognition rates.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=327a8150ad0957d27f7a54760bb41745&keyword=
2023,자동차 번호판 인식 시스템 정확도 향상을 위한 이미지 전처리에 대한 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=1cd029779542cdc5e9810257f7042666&keyword=
2022,딥러닝 기반 선박 부식 자동 검출을 위한 이미지 전처리 방안 연구,"Corrosion can cause dangerous and expensive damage and failures of ship hulls and equipment. Therefore, it is necessary to maintain the vessel by periodic corrosion inspections. During visual inspection, many corrosion locations are inaccessible for many reasons, especially safety’s point of view. Including subjective decisions of inspectors is one of the issues of visual inspection. Automation of visual inspection is tried by many pieces of research. In this study, we propose image preprocessing methods by image patch segmentation and thresholding. YOLOv5 was used as an object detection model after the image preprocessing. Finally, it was evaluated that corrosion detection performance using the proposed method was improved in terms of mean average precision.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=34c924116d9810c7e9810257f7042666&keyword=
2021,열화상 이미지 전처리 알고리즘 개발에 관한 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=1b0a3a79d78f2a727f7a54760bb41745&keyword=
2023,디테일한 화염 감지를 위한 CycleGAN 기반의 이미지 전처리 기법,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=e53d39e6a36952a1d18150b21a227875&keyword=
2024,YOLOv10 기반 저조도 환경에서 객체 인식 성능 향상을 위한 이미지 전처리 기법 비교,"자율주행 차량의 안전성을 강화하기 위해 저조도 및 악천후 조건에서의 객체 인식 성능 개선이 지속적으로 해결해야 할 중요한 과제로 다뤄져 왔다. 본 연구에서는 이러한 환경에서 객체 인식 성능을 향상하기 위해 YOLOv10 모델을 활용하였으며, 다양한 이미지 전처리 기법을 적용하고 그 효과를 분석했다. 히스토그램 평활화, CLAHE, 감마 보정 등의 기법을 사용하여 객체 인식 성능을 개선할 수 있는 방법론을 제시하며, 이를 통해 저조도 환경에서의 객체 인식 정확도를 향상하기 위한 방법을 제시하고 분석한다. In order to enhance the safety of autonomous vehicles, improving object detecttion performance in low-light and bad weather conditions has been continuously addressed as an important task to be solved. In this study, the YOLOv10 model was used to improve object detection performance in this environment, and various image preprocessing techniques were applied and their effects were analyzed. We present a methodology to improve object detection performance using techniques such as histogram equalization, CLAHE, and gamma correction, and through this, we present and analyze methods to improve object detection accuracy in low-light environments.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=fd06f222567f05f4c85d2949c297615a&keyword=
2024,딥러닝 기반 유도무기 표적 검출에 적합한 지역적/전역적 적외선 이미지 전처리 기법에 관한 연구,"In this paper, we explore the enhancement of target detection accuracy in the guided weapon using deep learning object detection on infrared (IR) images. Due to the characteristics of IR images being influenced by factors such as time and temperature, its crucial to ensure a consistent representation of object features in various environments when training the model. A simple way to address this is by emphasizing the features of target objects and reducing noise within the infrared images through appropriate pre-processing techniques. However, in previous studies, there has not been sufficient discussion on pre-processing methods in learning deep learning models based on infrared images. In this paper, we aim to investigate the impact of image pre-processing techniques on infrared image-based training for object detection. To achieve this, we analyze the pre-processing results on infrared images that utilized global or local information from the video and the image. In addition, in order to confirm the impact of images converted by each pre-processing technique on object detector training, we learn the YOLOX target detector for images processed by various pre-processing methods and analyze them. In particular, the results of the experiments using the CLAHE (Contrast Limited Adaptive Histogram Equalization) shows the highest detection accuracy with a mean average precision (mAP) of 81.9%.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0e205c5549fe6a0e7f7a54760bb41745&keyword=
2011,이미지 전처리 기법 및 pRBFNNs 모델을 이용한 얼굴 인식 시스템 구현,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=a1092ddadb6e2831ffe0bdc3ef48d419&keyword=
2022,이미지 전처리 방법을 통한 딥페이크 탐지 회피 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=c7c8e2c5f57b1f8c7ecd42904f0c5d65&keyword=
